Date,Close,High,Low,Open,Volume
2022-02-16,117.67033386230469,117.92166250135813,116.56971648058014,117.81765851597692,16473700
2022-02-17,118.54560852050781,119.2215880755767,117.77431292574848,118.2509592424303,24508200
2022-02-18,119.79358673095703,119.91491371890825,118.86630472811204,119.178290300508,17522600
2022-02-22,120.1056137084961,120.17494532889097,119.1349974702767,119.325656120449,19534000
2022-02-23,118.45026397705078,119.46422656702967,118.35494794965611,119.31688872335162,17757800
2022-02-24,118.5282974243164,120.78151434701486,118.07764875031782,120.54753513290262,28150400
2022-02-25,118.61494445800781,118.99626152537604,118.01697116814822,118.60628296962086,15025400
2022-02-28,121.21488189697266,121.36220661771883,119.87162320085957,119.96693929341306,25817700
2022-03-01,122.61628723144531,123.51009206826504,121.48818005413901,121.80057876106751,35664400
2022-03-02,118.42497253417969,121.85267295127845,118.37290827709,121.34936306413819,30397400
2022-03-03,119.63113403320312,120.36005985679729,118.90220820960896,119.31006240067794,20649100
2022-03-04,121.69644165039062,122.19975137818088,120.88940619751942,121.80057013160246,25853100
2022-03-07,120.76792907714844,122.04355604776667,120.42082528209575,120.7245377924766,23710900
2022-03-08,119.55307006835938,119.9695973316779,119.10182447575257,119.32744065147449,28331300
2022-03-09,118.38153839111328,119.17988760690697,118.12989015920976,118.94559853480484,18819200
2022-03-10,116.6807632446289,117.29687465872374,116.03860645869818,117.0018350170117,26868900
2022-03-11,117.07124328613281,117.53983481869304,116.46380491386459,116.56793342306388,15583800
2022-03-14,114.33772277832031,115.31831013727364,114.30301769746505,115.15343121060076,24385000
2022-03-15,114.13814544677734,115.54393302394351,113.84310589819005,115.2922847598334,17518800
2022-03-16,115.25759887695312,115.52660634789848,113.0881667033122,114.39849896937257,25857700
2022-03-17,114.39852905273438,115.7088616633727,113.73902626533695,115.25762918623234,19330600
2022-03-18,115.79564666748047,115.88241603434274,115.04068829406083,115.04068829406083,55891700
2022-03-21,113.11416625976562,114.25961923221898,112.59349739154905,113.92118844022602,26122000
2022-03-22,111.66500854492188,112.2377418272031,111.36996894174551,111.90799713472033,21830900
2022-03-23,114.11214447021484,114.19892706285574,111.82122438083962,112.26378382451323,21266100
2022-03-24,113.21832275390625,113.83443405122719,112.46336462521401,112.50674267400025,17141600
2022-03-25,111.64764404296875,112.39392912992886,110.77119172073314,112.37656996758248,25684500
2022-03-28,112.60222625732422,113.29644734590354,111.97742860171942,112.28115446583723,17657800
2022-03-29,113.45262145996094,114.15551531446238,112.58484865368021,113.29641546942607,19319700
2022-03-30,114.33772277832031,114.55466594685618,112.80177467872178,112.87119808159248,16310200
2022-03-31,114.61544036865234,115.12742317563112,114.25097735820154,114.52865778661803,19901000
2022-04-01,115.05175018310547,115.55583103603578,112.73124896696804,112.99196901033996,23489700
2022-04-04,114.25218200683594,114.70410560639047,113.60035535136014,114.66064784373597,13609900
2022-04-05,111.67090606689453,113.66114355009833,111.49707508060193,113.6437577991806,25196900
2022-04-06,110.76704406738281,111.50578605074979,109.85449097201715,109.88056297035304,22952000
2022-04-07,109.9327163696289,110.08915500374643,108.99409119564622,109.60245997792411,23458800
2022-04-08,108.74205017089844,109.35911182667056,107.99462188233562,109.02884880617113,26859200
2022-04-11,107.0212173461914,107.93377707798707,106.51713660613814,107.69911583005246,30020700
2022-04-12,106.87345886230469,107.90769221763672,106.61272564694869,107.81209048072094,23124200
2022-04-13,107.09076690673828,108.02939881067057,106.80396160874956,106.94302113409795,17189500
2022-04-14,104.9440689086914,106.8387115774064,104.62249877425074,106.77787470123894,34274500
2022-04-18,104.42261505126953,105.23088024171165,104.02282889470025,105.04836960267279,18784300
2022-04-19,103.64041137695312,104.04889036950107,103.1363306359058,103.55350250487784,26012300
2022-04-20,105.72623443603516,106.00434674454382,104.22268541674987,104.48341860691696,31423200
2022-04-21,104.9440689086914,105.0831284146297,103.57088612580063,105.01359866166055,23323200
2022-04-22,104.28356170654297,105.54376376120445,104.12712305943751,104.35309146763939,19773400
2022-04-25,105.32646942138672,106.19557138771691,105.27431879451609,105.49159428609865,25418900
2022-04-26,106.38676452636719,106.92560344938359,105.82184697709287,106.41283652190396,26931300
2022-04-27,105.02229309082031,106.30856709808408,104.9614562099126,106.19558621374767,14560500
2022-04-28,105.17872619628906,105.22218395067428,104.30093790806455,104.63119429693614,16892500
2022-04-29,103.8142318725586,105.13527063371414,103.51874037352665,103.69255812228403,26153400
2022-05-02,102.01471710205078,102.96364753183907,101.79707177683237,102.60671265232517,29233900
2022-05-03,102.70250701904297,103.86908311358955,102.63285890061955,103.6340290164232,21256700
2022-05-04,103.26838684082031,103.57308905783553,102.16274454220918,102.70250749950054,25575700
2022-05-05,100.4389877319336,101.39662603146694,99.26369742040538,101.29215386275055,48384500
2022-05-06,98.95899963378906,100.15169870549839,98.645589755705,99.36817401028824,32790500
2022-05-09,99.8295669555664,99.86439100840224,98.04487908128995,98.25381675629605,26773000
2022-05-10,100.73500061035156,101.82322765865544,100.5347705529897,100.89170557098775,33640800
2022-05-11,102.67640686035156,102.67640686035156,99.62937093893238,99.89054146127587,34173600
2022-05-12,102.48485565185547,103.50343441683944,102.43262288709006,102.74602611769225,26405700
2022-05-13,100.97005462646484,101.98863348154305,100.90040650594402,101.84063620694407,20782700
2022-05-16,100.86557006835938,101.80579965398283,100.85686239386021,101.1702722557347,11050600
2022-05-17,99.646728515625,100.42154529239187,99.55967171951785,99.86437382689677,15040800
2022-05-18,101.7709732055664,101.8580300224829,99.7773408807348,99.87310537194575,21337300
2022-05-19,102.01471710205078,103.35541310243714,101.72742367868051,103.28576500428527,21937500
2022-05-20,103.17261505126953,103.61660683241523,101.91026789563348,101.93638427781738,22780900
2022-05-23,101.47496795654297,102.94625267840452,101.45755925066699,102.47613791564386,15925200
2022-05-24,103.4773178100586,104.15637031857534,102.60673630847103,102.6415603655757,23388200
2022-05-25,103.88646697998047,104.13893635124343,103.24223204282332,104.13022867857696,14410800
2022-05-26,103.41637420654297,103.67754466382273,102.55450040610356,103.6166042262565,14912900
2022-05-27,103.66885375976562,104.24343413552522,103.37285257551781,103.91261553384608,11190400
2022-05-31,101.47496795654297,102.05826255452935,100.92650405432676,102.01473082682574,28393700
2022-06-01,101.35900115966797,102.335782997471,100.89677308944655,102.06542468934012,15544800
2022-06-02,101.41133117675781,101.78634754941065,100.69618444912072,101.71657551407348,9832000
2022-06-03,101.19329071044922,101.21945355821518,100.18162289181242,100.3734859933718,15330400
2022-06-06,99.32694244384766,100.73979625393603,99.25717040669639,100.42582874058306,20815400
2022-06-07,100.39965057373047,100.9752531578486,99.92869937554654,99.9548622220301,14278700
2022-06-08,99.51004791259766,100.40834089461725,99.49260823743342,100.01588499208488,11476100
2022-06-09,99.84147644042969,100.04206267679531,99.14376956147971,99.28330694497414,15527300
2022-06-10,99.22224426269531,99.954837048868,98.52454413481537,99.73680451131334,21917100
2022-06-13,96.10875701904297,97.39078963293323,95.27151272409603,97.23380591176654,36968300
2022-06-14,94.89651489257812,96.78904308097596,94.7046451233908,96.39658037477622,21865900
2022-06-15,96.66691589355469,96.79773676476654,95.08836223472252,96.01281819132136,25202800
2022-06-16,97.43439483642578,97.43439483642578,94.29472719495206,94.58252512716626,26067300
2022-06-17,97.74836730957031,98.40246504587017,96.7715789613184,97.68731845366871,21614300
2022-06-21,96.09132385253906,96.8239101650788,95.76863322220991,96.01282865972316,17663800
2022-06-22,98.73388671875,98.82109843234213,98.0100168536636,98.2803818157746,23703800
2022-06-23,99.54497528076172,100.44326863604994,98.97808912190354,99.33566582269158,20669200
2022-06-24,98.1669692993164,99.57109939807542,98.11464361861051,98.9518877790303,18161300
2022-06-27,97.3297348022461,97.87045795391788,96.94600201592894,96.99832770182996,12053000
2022-06-28,97.78326416015625,97.83558985563627,96.69310114547578,97.05939432148995,13706600
2022-06-29,99.30947875976562,99.33564160391724,97.82685327085578,98.00999983374311,12925400
2022-06-30,100.18161010742188,100.96652205554437,100.07695207588667,100.17288694133741,25802100
2022-07-01,101.21013641357422,102.75686065954505,100.68582344885534,101.28004658673701,21858800
2022-07-05,102.00533294677734,102.89666417429764,101.51596848168779,102.14514660323152,16689700
2022-07-06,100.2926025390625,102.71319106964701,100.2926025390625,102.5821111371276,20205400
2022-07-07,99.41000366210938,100.64213893060108,99.19153934733407,100.58096918914407,13088000
2022-07-08,98.30892181396484,99.18277889675565,97.91568879350916,99.18277889675565,15320000
2022-07-11,100.00421142578125,100.31006008584772,99.35755235363986,99.43620296165739,13639900
2022-07-12,100.59844970703125,101.56843179451467,100.46736978523586,100.93925350349821,18547300
2022-07-13,101.75196075439453,101.93547001370146,99.13912225201688,99.41875636148502,20594800
2022-07-14,100.92176818847656,101.50725759115844,100.0304367600528,100.56349019612045,15665000
2022-07-15,101.48977661132812,102.0839997853475,101.01789291428321,101.22761677952491,16022600
2022-07-18,100.43241882324219,100.77322263371792,99.77702585432701,100.71205288996592,15838300
2022-07-19,99.89059448242188,100.62463785090937,99.32259274927085,100.41491403148437,9276800
2022-07-20,100.15277099609375,100.97419887104854,99.66341311331274,100.91302913570091,9117300
2022-07-21,101.88301086425781,101.99661657061367,100.50232151294603,100.65961608043744,14754900
2022-07-22,103.59577941894531,104.22495103723448,103.08894061501637,103.36857466770101,17715300
2022-07-25,102.58209228515625,102.71317219358652,101.77814529171887,101.98786914500664,24868100
2022-07-26,102.66077423095703,104.19875851382304,102.59086403618954,103.86669508918216,13536000
2022-07-27,102.08399963378906,103.54333958339014,101.98787480673737,103.12389185352947,15725600
2022-07-28,102.89669036865234,103.91910174293562,102.52093148746255,103.15885020836677,16637900
2022-07-29,102.61705017089844,104.25989928929906,102.52966578522842,102.85298867890761,16655900
2022-08-01,105.08843994140625,105.14096451475532,103.37256819446449,103.52139227169796,17974600
2022-08-02,102.86480712890625,105.65747934912747,102.68096444531878,105.18473815742404,17896300
2022-08-03,104.484375,104.60693678395319,101.84053364443173,102.57590434815086,16731200
2022-08-04,104.44935607910156,104.6594677187747,103.77526626938668,104.16046426300449,11003000
2022-08-05,101.96308135986328,102.52336563180494,101.45532165119259,102.48834702991917,19492300
2022-08-08,103.60891723632812,103.76649760778498,102.91731486599608,102.98735207089146,17476300
2022-08-09,103.20622253417969,103.61768280075326,102.82978087317792,103.06615479100856,8223200
2022-08-10,102.53214263916016,104.09919032436382,102.19071955078181,103.06616473721178,14665300
2022-08-11,100.14215850830078,102.4795951835176,99.8795223222495,102.31326516619308,20663800
2022-08-12,101.15767669677734,101.17518265870646,100.17717585085786,100.76372242265886,12178400
2022-08-15,101.07012939453125,102.20821064292966,101.07012939453125,101.84052532112061,9031800
2022-08-16,101.49032592773438,101.56911276152009,100.01082193269013,100.89502313793383,11066000
2022-08-17,100.43107604980469,100.76374282674549,100.07214030597753,100.72872421668063,14131300
2022-08-18,100.57988739013672,101.23647121765303,100.31725118748376,100.64992460139298,10738200
2022-08-19,98.9603271484375,99.22295670345926,98.69769091429886,99.12666387533311,16330900
2022-08-22,98.62765502929688,98.89028457008718,98.16366348357927,98.80274138982375,10457200
2022-08-23,98.08485412597656,99.34549700577153,97.82221796631427,98.2161722058077,17813200
2022-08-24,97.36701965332031,97.93606038925189,97.05185883585412,97.60338692686143,13971600
2022-08-25,98.72395324707031,99.00409544669186,97.16566184423067,97.45456036609201,21429700
2022-08-26,99.46807861328125,99.79198903849944,98.05861141202564,98.31249130259329,18764400
2022-08-29,98.64514923095703,98.93404770258212,98.16365177824856,98.87276681579337,14278300
2022-08-30,98.89026641845703,99.37176384020029,98.23368266832456,98.59261832437232,14346600
2022-08-31,97.9448013305664,99.2229504526796,97.6821717920896,98.65391644642163,13623500
2022-09-01,96.15164184570312,96.72188559374685,95.57262995664578,96.38851551781913,22490400
2022-09-02,96.69551849365234,96.99379577376638,96.03754681821185,96.2217780841471,13024400
2022-09-06,94.30050659179688,95.59890708570403,94.23909616464661,95.53749665855376,24648500
2022-09-07,95.79192352294922,96.04634008949053,94.93217075693941,95.02867382332526,17050100
2022-09-08,94.80935668945312,96.0814329201621,94.7918137185044,95.48487150936906,14671400
2022-09-09,95.01988983154297,95.44976951972329,94.42332852104839,95.03743949277687,12529800
2022-09-12,94.2391128540039,95.52873874578142,93.80046495575228,95.30063996458456,14806900
2022-09-13,94.45840454101562,94.5198149580668,93.20387171277017,93.48460600403745,22158900
2022-09-14,94.78303527832031,94.93217395203239,93.97592478068793,94.16892422672007,13077800
2022-09-15,94.72162628173828,94.91463242393856,94.37948146355983,94.6163483787466,10260200
2022-09-16,93.93205261230469,94.79180536420623,93.66886121861937,93.8969599802643,18903800
2022-09-19,94.15138244628906,94.59003033444606,93.69519158762944,93.83555543135716,11084400
2022-09-20,93.21267700195312,93.73027830149321,92.46697692458463,92.72139350500177,20133800
2022-09-21,94.77425384521484,94.78302867636187,92.96702683656193,93.60744895235823,23132900
2022-09-22,92.3529052734375,92.95824138193665,91.87917153739866,92.80910273565648,29030600
2022-09-23,92.73015594482422,93.37058477247919,91.73003934850239,92.41432894669782,23042200
2022-09-26,90.95805358886719,92.47577868132198,90.55449821412627,92.4319112020781,25104600
2022-09-27,88.56298065185547,90.3438961915385,88.51911989150587,90.10702265136261,34609500
2022-09-28,91.52827453613281,91.63354575089535,89.90527860726299,90.47551553585589,39283100
2022-09-29,91.05455017089844,91.44056254225347,90.18602902858674,90.27375728755732,19127100
2022-09-30,89.87893676757812,91.99322249923891,89.68593734667539,91.47561458466735,26485700
2022-10-03,91.30709075927734,92.05457112577204,90.70910512423856,91.32467561212475,27192200
2022-10-04,91.05205535888672,92.0281789452153,90.84100360512262,91.58848387783178,13788700
2022-10-05,90.18147277832031,90.43649004658975,89.32846316275135,90.33976329161368,20522100
2022-10-06,89.68019104003906,90.43646023288642,89.28446153265608,90.21661274296686,13965700
2022-10-07,88.8095703125,89.36359015724571,88.35229058766066,88.65127988674573,14814800
2022-10-10,87.42892456054688,88.38746284642102,86.88370722674266,88.37866707062093,15652600
2022-10-11,87.81588745117188,88.7304538720497,87.05081572266101,87.7103582340352,33246700
2022-10-12,88.2468032836914,88.41388956495848,87.22671416296015,87.3058560587932,21447600
2022-10-13,87.40260314941406,88.27319768545576,86.47924063203769,86.49683219555448,30292500
2022-10-14,86.68148803710938,88.10610251547696,86.4000834535174,88.10610251547696,18728200
2022-10-17,86.25935363769531,87.64000224662225,86.12745051766896,87.31462556239447,18969900
2022-10-18,86.4616470336914,86.58476112899538,85.18653388552238,86.13627023369376,16931500
2022-10-19,84.88752746582031,85.67018413824066,84.70285634516975,85.46792816719137,25431600
2022-10-20,83.4365234375,84.71164300356966,83.31340937032272,84.35988565054308,25434900
2022-10-21,81.93276977539062,82.60110809545438,81.13252831451018,81.80085992536027,46280300
2022-10-24,81.25565338134766,82.26695342281644,80.77198610218858,81.624995644043,31332600
2022-10-25,83.62122344970703,83.74434426866593,83.04962510127795,83.17273921102105,31213100
2022-10-26,84.82596588134766,85.02822855077562,84.21918458227759,84.21918458227759,24843900
2022-10-27,85.71412658691406,86.0922644768151,84.61488931501707,85.28322745490976,20270000
2022-10-28,85.12496185302734,85.8548505154975,84.7820002608797,85.17772311052272,22244100
2022-10-31,84.51819610595703,84.96668700482965,83.56845304100858,84.7380436649239,23956700
2022-11-01,85.30804443359375,85.88105632751898,84.81437595918607,85.84579333281435,17585100
2022-11-02,84.93782043457031,86.06620972563594,84.59401453262784,85.43149579370956,25010500
2022-11-03,84.4793930053711,84.96424408070443,83.82703765017291,83.89756364409632,29097500
2022-11-04,83.06008911132812,84.3295300957701,83.06008911132812,83.83585486530437,23561400
2022-11-07,82.23143768310547,83.62429600010626,82.19617468100964,83.57140485982747,14522800
2022-11-08,83.13064575195312,83.71246860049746,82.66341591545984,82.68986821716172,20360600
2022-11-09,83.40388488769531,83.76531879210667,82.59285623443887,82.70745591618332,15637500
2022-11-10,86.61276245117188,86.77144259034061,85.19345863019862,85.27280206264781,45380900
2022-11-11,86.29540252685547,86.71855180828459,85.9868596787976,86.01330524781261,15943100
2022-11-14,86.08381652832031,86.38354189354236,85.59014133011854,86.31302263013797,13741100
2022-11-15,87.47669219970703,87.53840077121826,86.48934832979738,86.61276547281985,26608200
2022-11-16,89.38967895507812,89.43375266994032,87.9262944167422,88.17312874230947,28507700
2022-11-17,88.4463882446289,88.65795949798725,87.96153044971511,88.33178182452444,24528900
2022-11-18,87.8381118774414,88.94005527888034,87.75877518088761,88.68440360265905,14941300
2022-11-21,88.2083511352539,88.87833451454495,87.9791517817481,88.76373483779204,15534000
2022-11-22,89.46015167236328,89.58356876161915,88.62267088015346,88.72845983911289,18103100
2022-11-23,91.02051544189453,91.02051544189453,89.98909814016595,90.0419892656716,23234600
2022-11-25,90.71199035644531,90.73843592435523,90.2976585239116,90.45633865710047,9486100
2022-11-28,90.96761322021484,91.51417271904575,90.52683595949199,91.3378645050475,14563200
2022-11-29,89.90096282958984,90.76488278031081,89.8392542616812,90.05082553369233,16576400
2022-11-30,90.5621109008789,90.5621109008789,89.36319605540783,89.58358471485872,21581700
2022-12-01,93.45520782470703,93.49938646022962,91.10468598246368,91.1488713597283,53156800
2022-12-02,94.63045501708984,94.63929344023859,92.43899799810754,93.04872110228204,24479500
2022-12-05,93.30497741699219,93.65844019408578,92.695261036791,93.52589080995797,20159700
2022-12-06,94.5067367553711,94.89554644296581,93.83516496628698,94.1090953870518,21754500
2022-12-07,96.73355865478516,96.91912509790899,95.61131483079684,95.76154106339006,30546700
2022-12-08,96.46845245361328,96.71587435872195,95.8498976908416,96.05313422357746,13377300
2022-12-09,93.95891571044922,95.5848355622526,93.90589189493816,95.38159895164911,25872200
2022-12-12,94.25932312011719,95.53178639702934,93.89702866817179,95.31087300821773,16897100
2022-12-13,95.16947937011719,96.38892551632833,94.95740441754441,96.353578567276,23854700
2022-12-14,95.57598114013672,95.71736221712911,94.45373723959271,95.1341543192043,19517500
2022-12-15,95.94890594482422,96.65754163338535,95.80718286194247,96.01091106071951,20246200
2022-12-16,94.87708282470703,95.51485348161373,94.16844725968858,94.42532748305652,20838300
2022-12-19,93.28263092041016,93.75209898292636,92.99032508019577,93.7432459403471,26126800
2022-12-20,91.626220703125,91.95395903903332,91.32504825715512,91.57306864910159,28869000
2022-12-21,91.85652160644531,92.47657934513927,91.20103817575634,92.37914179703093,15894100
2022-12-22,91.83882141113281,92.22857165725384,91.57308137822305,91.82996160788922,11322500
2022-12-23,90.49241638183594,91.06817515452411,90.36839941815688,90.86444699872504,15408900
2022-12-27,88.703125,89.52691103777555,88.5879745836841,89.0131505501198,26475700
2022-12-28,88.1805191040039,89.27003852565285,88.00335680426984,89.15488809936375,17302900
2022-12-29,89.18145751953125,89.4560506265941,88.39310389895364,88.45510901209849,16593000
2022-12-30,88.18937683105469,89.0663150556672,88.02108108493853,88.46397672070405,20810200
2023-01-03,89.8723373413086,90.65183084349913,89.32314459050868,90.52782066719718,25313200
2023-01-04,91.10362243652344,91.66167521074257,90.5367166162107,91.43136760934975,21678200
2023-01-05,91.4844970703125,91.4933568729218,90.15581051698754,90.23553522437267,14771100
2023-01-06,93.16751098632812,93.27380835444119,90.91760071330988,90.97074601834142,27473700
2023-01-09,93.66354370117188,93.83184616318735,92.36142977685073,92.48544674121172,21472200
2023-01-10,92.1134033203125,92.84861146524098,91.67936762670067,92.59173126672204,20545200
2023-01-11,93.61038970947266,93.64582215913613,92.74231158783915,92.9814789335555,18794000
2023-01-12,95.4528579711914,95.49714347467552,92.61832218424729,93.73442094602123,32029600
2023-01-13,94.55819702148438,95.48828035114504,94.23045189165023,94.86822254535474,17750800
2023-01-17,93.947021484375,94.47850166158882,93.58385057186682,93.60156342401673,13911700
2023-01-18,96.2234878540039,96.34749807134726,94.88594811579344,96.07290498409412,35497200
2023-01-19,95.62115478515625,95.99319221534694,95.16940615100742,95.75402481322075,17194700
2023-01-20,94.0710220336914,94.99224568577223,93.99130407015147,94.74422523291402,22754100
2023-01-23,93.62810516357422,94.07100065963286,93.44208986619547,93.51295476749661,12961500
2023-01-24,94.97452545166016,95.17825362579036,93.35352607186788,94.00015656630494,16417200
2023-01-25,95.20482635498047,95.5857167821132,94.46075834842026,95.10738879747795,11906500
2023-01-26,94.76193237304688,95.35541077259252,94.3278898796034,94.90365543115423,15549400
2023-01-27,94.52276611328125,94.74421388510265,93.99129281251982,94.06215772143459,11845500
2023-01-30,94.17729949951172,94.92136745883136,94.06214910161482,94.30130969972349,11459700
2023-01-31,94.93020629882812,95.02764383556494,93.77868221801276,94.76191062832203,13705300
2023-02-01,96.0713882446289,96.43549332806937,94.50838354815838,95.5119067272003,25305800
2023-02-02,96.19574737548828,97.1104584413067,95.991488283156,96.72858804946208,19548400
2023-02-03,94.7570571899414,95.12116910718382,94.20645817909684,94.81922181295404,20619500
2023-02-06,94.05548858642578,94.41071113448132,93.85122952340163,93.91339414685493,15182400
2023-02-07,93.30061340332031,94.33966024519434,93.24733138209834,93.54039604968933,18290300
2023-02-08,93.74467468261719,93.76243987831144,92.70563432392302,93.28288122612099,13530700
2023-02-09,92.85658264160156,94.68601116538638,92.7056123911026,94.55279933094332,20469900
2023-02-10,91.81755828857422,92.75003451429326,91.57778236576915,92.71451090064872,16598300
2023-02-13,92.59017944335938,92.73226711912919,91.98629157660586,92.10173823663361,13134300
2023-02-14,92.37702178955078,93.09636296735528,91.5955227693895,92.53687463179232,15440300
2023-02-15,91.51560974121094,92.3148672643647,91.02716856556282,91.95964470982344,15246900
2023-02-16,90.21902465820312,90.77851307346208,89.98813134519214,90.64530122337966,19267300
2023-02-17,90.92060089111328,90.92060089111328,89.66842575937152,89.78387241606266,19560900
2023-02-21,89.1533432006836,89.87267770384199,89.05565496254651,89.70394901787114,22728000
2023-02-22,89.9703598022461,90.30783070203047,89.65065409478494,89.6861777039957,15165400
2023-02-23,90.84957122802734,91.10710558695442,90.1124714409272,90.1746360750539,15829100
2023-02-24,89.66839599609375,90.40549545102805,89.30428417783685,90.08578982660917,21403600
2023-02-27,89.91707611083984,90.31670485004713,89.61513560129399,89.95259971939268,14209200
2023-02-28,90.3255844116211,90.33446700731979,89.05564424412071,89.31318531590026,14955700
2023-03-01,89.355224609375,89.94279153306466,88.99021546006821,89.75583811224833,19000000
2023-03-02,88.56287384033203,88.71421607878544,88.02871357640015,88.18896029715374,23763600
2023-03-03,90.70841217041016,90.71731665466979,89.53327155700178,89.8537650690342,30877300
2023-03-06,90.0051040649414,91.1090223483571,89.907175118044,91.00219570965533,16631900
2023-03-07,90.55704498291016,91.13571404220619,89.80922472987831,90.32557600076584,23096500
2023-03-08,90.64607238769531,91.66987048112703,90.28996781709344,91.16242367546154,20252400
2023-03-09,90.86863708496094,91.26925048264309,90.20984804285683,90.40570589670314,21550400
2023-03-10,94.00236511230469,94.0913963707778,92.5868577587166,92.61356441940599,43921500
2023-03-13,94.21600341796875,97.12714401675392,93.51269880047151,96.32591047833114,51502500
2023-03-14,92.6669692993164,94.02016551611456,92.36428478290124,93.60174309108001,38417800
2023-03-15,94.45639038085938,95.8897065764471,93.78869675405011,95.06176620751836,45164100
2023-03-16,93.71746826171875,96.174582547392,93.51271269998868,95.59591341740075,43089300
2023-03-17,95.12406921386719,95.90750062778032,94.77686912529377,94.94602032459406,38129000
2023-03-20,94.28722381591797,95.22199059876036,94.11807263001492,95.15076833184021,24242800
2023-03-21,93.47711944580078,93.85102629347239,93.06760145185594,93.54834173834728,18934900
2023-03-22,94.72348022460938,94.76798906233151,92.97857485002494,93.17443275397049,26388500
2023-03-23,94.72348022460938,94.85702032203876,93.3168705436654,93.79761081913226,25475100
2023-03-24,95.12406921386719,95.64042050174089,94.59882023602064,95.33772923942088,23652700
2023-03-27,92.8895492553711,94.15372122371821,92.88065156256293,93.5216386356106,22224500
2023-03-28,93.05867767333984,93.19221774614466,92.60464414265559,92.80050201048527,17794300
2023-03-29,92.8717269897461,92.98745810040722,92.23074005534197,92.31976450909133,16804400
2023-03-30,93.29904174804688,93.52160624955259,92.82719929946593,92.99635049409173,14315800
2023-03-31,94.69677734375,94.86592180125656,93.54834332742342,93.7887100786863,25396700
2023-04-03,95.14212036132812,95.58837796790972,94.3388553076111,94.4995083183545,18234800
2023-04-04,95.61514282226562,96.21313313069874,94.38347440200265,94.41024876623771,18052400
2023-04-05,96.61479949951172,96.72190380713678,95.86508977419415,96.18638907836407,23047700
2023-04-06,96.86465454101562,97.16811319027467,96.73970298230579,96.76647734355086,16447300
2023-04-10,95.30276489257812,96.17743271976944,95.1064104736566,96.07032845235314,19134400
2023-04-11,95.49913787841797,95.57946098758404,95.06180728447166,95.54376636752228,13971200
2023-04-12,95.40096282958984,95.65086603184038,94.49952044202762,95.54376855050532,20563000
2023-04-13,94.65125274658203,95.84722001114947,94.4995199665349,95.54376806975829,22079400
2023-04-14,93.78547668457031,94.20495981892391,93.5087924076047,94.06215415218695,19801900
2023-04-17,92.66985321044922,93.34815984771414,92.56274893697821,93.19643390064307,19528800
2023-04-18,93.00008392333984,93.34816431709812,92.64308328004473,92.65200352958156,15922600
2023-04-19,92.91083526611328,93.03578685515885,92.35748017444033,92.7412620006091,16093900
2023-04-20,93.70516967773438,93.96399990489039,93.49096793466931,93.56237078547454,16450100
2023-04-21,93.17859649658203,94.12466051340186,93.06256515231841,93.98186160961359,15244700
2023-04-24,94.0800552368164,94.15145129648202,93.5713149020775,93.6784192056045,17034300
2023-04-25,95.46340942382812,95.61513534886774,94.85649891432021,94.90112739079044,21899900
2023-04-26,94.44595336914062,95.71332325418358,94.31207473410646,95.31169415843131,19610400
2023-04-27,93.5088119506836,93.9550695384797,93.36601306345104,93.89259374856226,20247600
2023-04-28,95.01715850830078,95.2849157670551,94.48165080014209,94.79402972912216,26954100
2023-05-01,92.27738952636719,94.32640835818772,92.0179060767617,94.19219183921444,32487300
2023-05-02,94.57693481445312,94.57693481445312,92.95740760484247,93.05583258928088,30057800
2023-05-03,95.10487365722656,95.38224950058118,94.20115623571608,94.84539016683101,23656200
2023-05-04,94.16535186767578,95.24801997734664,94.0848260505312,94.14745951715561,25110500
2023-05-05,93.8521728515625,93.86112243897645,93.15425521704488,93.36899752923452,15096500
2023-05-08,92.53685760498047,92.93950709501752,92.44738221603932,92.62633299392161,20587000
2023-05-09,92.205810546875,92.73372019213303,92.16106943304086,92.60845326524009,19182500
2023-05-10,93.10057067871094,93.27057187914806,92.7337126892522,92.76055462476674,22886800
2023-05-11,94.08485412597656,94.41591390840883,93.70010362289044,94.21907068780436,19147200
2023-05-12,93.29743194580078,94.17430736005015,93.27953959415893,93.99535653748642,14198500
2023-05-15,92.33106231689453,92.58159612955332,92.26842886372984,92.51001308978383,20085300
2023-05-16,92.0537109375,92.07161011677485,91.3647427192264,91.62422620641786,29251700
2023-05-17,91.78528594970703,92.30425293122829,91.5794863444359,92.23266986621773,21340900
2023-05-18,91.10525512695312,91.49895513481943,91.0426216553868,91.44526442595085,25536600
2023-05-19,90.46102142333984,91.14104684930389,90.30891253872075,90.60418754524234,29038000
2023-05-22,90.13890075683594,91.00682656208765,90.07626728772169,90.59523421840319,20131100
2023-05-23,90.39838409423828,90.5952340901862,89.72730828616284,89.86152481308515,21749500
2023-05-24,89.95098114013672,90.69363984856251,89.95098114013672,90.6220568058513,18473400
2023-05-25,89.72728729248047,90.1925702334098,89.50359540879298,90.10308801870717,22492800
2023-05-26,90.45206451416016,90.52364756931848,89.47677098713757,89.58414556987506,17030300
2023-05-30,91.35575866699219,91.48102556851413,90.59520767159917,90.72942415938243,23125200
2023-05-31,92.1521224975586,92.32213054317933,91.14998705356867,91.25735480740431,23787000
2023-06-01,92.513671875,92.97121127770367,92.07406553089496,92.65721163525639,21040400
2023-06-02,91.49990844726562,92.46882766223001,91.45505525906248,92.40602772300159,19136500
