date,open_SPY,high_SPY,low_SPY,close_SPY,volume_SPY,open_VIX,high_VIX,low_VIX,close_VIX,volume_VIX,yield_curve_10y2y,credit_spread,open_MOVE,high_MOVE,low_MOVE,close_MOVE,volume_MOVE,open_TLT,high_TLT,low_TLT,close_TLT,volume_TLT
2025-03-12,562.17,563.11,553.69,558.91,56307805.0,26.8799991607666,26.90999984741211,23.88999938964844,24.229999542236328,0.0,0.0031,0.0064,29.299999237060547,29.71999931335449,27.200000762939453,27.700000762939453,700.0,87.39333748226586,87.76232890682465,87.17970813862787,87.25739288330078,32734600.0
2025-03-13,558.49,559.105,549.68,551.51,57085041.0,24.920000076293945,26.1299991607666,23.459999084472656,24.65999984741211,0.0,0.0033,0.0064,27.700000762939453,29.100000381469727,25.799999237060547,27.100000381469727,830.0,86.98550385992509,88.082773099038,86.79129199785311,88.0245132446289,38675400.0
2025-03-14,556.11,563.83,551.4917,562.79,53646406.0,24.350000381469727,24.36000061035156,21.479999542236328,21.770000457763672,0.0,0.0029,0.0064,28.0,28.0,26.399999618530277,26.5,2040.0,87.40304095017336,87.79145722521812,87.25738392097854,87.55840301513672,24658000.0
2025-03-17,562.79,569.71,562.35,567.02,40699106.0,22.88999938964844,22.950000762939453,20.31999969482422,20.51000022888184,0.0,0.0025,0.0064,26.5,27.0,25.299999237060547,25.5,850.0,88.17017883429529,88.5391702953562,87.76233758862973,87.99539184570312,26700300.0
2025-03-18,564.8,565.02,559.06,561.05,44077733.0,20.82999992370605,22.56999969482422,20.40999984741211,21.700000762939453,0.0,0.0025,0.0064,25.200000762939453,27.100000381469727,24.5,24.5,1310.0,87.52927288895164,88.38378276533837,87.50985540903513,88.082763671875,23654700.0
2025-03-19,562.83,570.95,561.63,567.01,49305849.0,21.84000015258789,22.100000381469727,19.420000076293945,19.899999618530277,0.0,0.0026,0.0064,23.899999618530277,24.700000762939453,21.5,23.200000762939453,2780.0,88.05364313976331,88.57800405452916,87.76232905097393,88.5391616821289,31378700.0
2025-03-20,563.33,570.57,562.6012,565.68,49095365.0,19.520000457763672,21.170000076293945,19.299999237060547,19.799999237060547,0.0,0.0029,0.0064,24.299999237060547,24.299999237060547,21.0,21.799999237060547,2060.0,89.52961443218516,89.56845680379725,88.51974240397021,88.59741973876953,35645800.0
2025-03-21,559.28,564.89,558.03,564.19,63412227.0,20.020000457763672,21.13999938964844,19.149999618530277,19.280000686645508,0.0,0.0031,0.0064,20.899999618530277,21.299999237060547,19.200000762939453,20.5,1190.0,88.68480949372046,88.79162415459463,87.99537412434807,88.07305145263672,29192100.0
2025-03-24,570.8,575.15,570.2,574.02,45015370.0,19.1299991607666,19.13999938964844,17.459999084472656,17.479999542236328,0.0,0.003,0.0064,20.399999618530277,20.799999237060547,19.5,20.600000381469727,2090.0,87.58753675694915,87.6458040162213,87.10201824408706,87.16999053955078,27985600.0
2025-03-25,575.3,576.41,573.69,575.36,32520329.0,17.579999923706055,17.770000457763672,17.020000457763672,17.149999618530273,0.0,0.0035,0.0064,20.5,21.049999237060547,20.0,20.200000762939453,1660.0,86.97578654317876,87.47101750319304,86.91752669203282,87.16028594970703,22333800.0
2025-03-26,575.19,576.33,567.19,568.74,42684427.0,17.229999542236328,19.06999969482422,16.969999313354492,18.32999992370605,0.0,0.0037,0.0064,21.299999237060547,21.299999237060547,19.75,20.299999237060547,1770.0,86.8010011621638,87.00491805331299,86.5096870842794,86.58737182617188,25095600.0
2025-03-27,567.18,570.9,564.94,567.0,37442894.0,18.36000061035156,19.280000686645508,17.950000762939453,18.690000534057617,0.0,0.0041,0.0064,20.299999237060547,21.200000762939453,20.06999969482422,20.06999969482422,1660.0,86.27664789534927,86.4514348758491,86.06301854046887,86.33491516113281,23674500.0
2025-03-28,565.53,566.2675,555.07,555.83,58096451.0,19.07999992370605,22.18000030517578,18.920000076293945,21.649999618530277,0.0,0.0038,0.0064,20.0,20.5,19.700000762939453,19.700000762939453,510.0,87.2767946868016,87.72347077579214,87.20882239952964,87.52926635742188,39869400.0
2025-03-31,549.83,560.7112,546.87,559.15,68949148.0,24.11000061035156,24.799999237060547,21.670000076293945,22.280000686645508,0.0,0.0034,0.0064,20.399999618530277,20.5,18.299999237060547,18.299999237060547,830.0,88.58772078252328,88.6945280512563,87.74291581093188,88.39350891113281,38824300.0
2025-04-01,557.45,562.94,553.68,561.03,46689607.0,22.059999465942383,23.520000457763672,21.57999992370605,21.770000457763672,0.0,0.003,0.0073,19.309999465942383,19.309999465942383,11.600000381469728,14.0,13090.0,88.92558521560233,89.56877657886278,88.88660324494556,89.15946960449219,39800100.0
2025-04-02,555.05,567.42,554.81,564.65,47669610.0,22.299999237060547,23.65999984741211,20.68000030517578,21.51000022888184,0.0,0.0029,0.0073,14.0,15.199999809265137,13.0,14.399999618530272,5470.0,90.01705562251321,90.01705562251321,88.3506154566108,89.10099792480469,43488400.0
2025-04-03,545.11,547.97,536.9,537.64,101937404.0,26.3799991607666,30.020000457763672,24.93000030517578,30.020000457763672,0.0,0.0035,0.0073,14.800000190734863,14.800000190734863,12.0,13.399999618530272,1760.0,90.16324633072313,90.36790356981234,89.50056758834202,89.51031494140625,57467400.0
2025-04-04,523.67,525.87,505.06,505.5,172319539.0,30.1200008392334,45.61000061035156,29.989999771118164,45.310001373291016,0.0,0.0033,0.0073,13.699999809265137,13.699999809265137,11.600000381469728,12.5,3710.0,91.26445735751513,91.69324419258288,90.4555981425367,90.48483276367188,92794200.0
2025-04-07,489.19,523.17,481.8,504.55,220202526.0,60.130001068115234,60.130001068115234,38.58000183105469,46.97999954223633,0.0,0.0042,0.0073,12.699999809265137,12.800000190734863,11.399999618530272,12.029999732971191,1620.0,89.53955120079955,89.84165967089268,87.51254039448406,87.75617218017578,124987600.0
2025-04-08,521.86,524.98,489.16,496.74,143596198.0,44.040000915527344,57.52000045776367,36.47999954223633,52.33000183105469,0.0,0.0055,0.0073,12.0,12.0,8.699999809265137,11.050000190734863,3120.0,87.00577488131137,87.90233799368718,85.972778575098,86.0994644165039,73861900.0
2025-04-09,493.44,546.33,493.05,543.37,199168623.0,50.97999954223633,57.959999084472656,31.899999618530277,33.619998931884766,0.0,0.0043,0.0073,11.100000381469728,11.100000381469728,10.199999809265137,10.600000381469728,600.0,85.04696729587333,86.64519840253892,83.70212272391977,86.60621643066406,131353500.0
2025-04-10,532.17,533.495,509.32,524.7,141691924.0,34.439998626708984,54.869998931884766,34.439998626708984,40.720001220703125,0.0,0.0056,0.0073,10.699999809265137,11.0,7.110000133514404,7.900000095367432,20660.0,85.50500336964498,85.93379766131466,84.15041133192655,84.2186279296875,78592000.0
2025-04-11,523.01,536.43,520.07,533.98,80410773.0,40.79999923706055,46.119998931884766,36.84999847412109,37.560001373291016,0.0,0.0052,0.0073,7.900000095367432,8.699999809265137,7.199999809265137,8.100000381469727,7050.0,83.68263672575732,85.07621064247074,82.83479555347398,84.67665100097656,94814100.0
2025-04-14,544.05,544.28,533.86,538.97,60546853.0,34.7599983215332,35.16999816894531,29.75,30.88999938964844,0.0,0.0054,0.0073,8.300000190734863,9.630000114440918,8.100000381469727,8.600000381469727,3720.0,85.17366233475614,85.47576332925607,84.60843488339088,85.2808609008789,37596400.0
2025-04-15,539.675,543.23,536.81,537.72,48380559.0,30.01000022888184,31.450000762939453,28.290000915527344,30.1200008392334,0.0,0.0051,0.0073,8.430000305175781,8.899999618530273,8.199999809265137,8.869999885559082,1180.0,84.9300382926275,85.94354736931841,84.8228397167721,85.58296966552734,22553900.0
2025-04-16,531.68,537.8854,520.29,525.73,66951216.0,33.2400016784668,34.959999084472656,29.479999542236328,32.63999938964844,0.0,0.0052,0.0073,8.899999618530273,8.899999618530273,8.199999809265137,8.789999961853027,1890.0,85.56348237197669,86.24564836809915,85.24188664449679,86.06048583984375,35607300.0
2025-04-17,527.64,531.165,523.91,526.39,66439704.0,30.790000915527344,32.54999923706055,29.56999969482422,29.649999618530277,0.0,0.0053,0.0073,8.600000381469727,9.869999885559082,8.100000381469727,9.350000381469728,1980.0,85.79734954813209,85.95326998659644,85.00798513485272,85.30033874511719,31758400.0
2025-04-18,527.64,531.165,523.91,526.39,66439704.0,30.790000915527344,32.54999923706055,29.56999969482422,29.649999618530277,0.0,0.0053,0.0073,8.600000381469727,9.869999885559082,8.100000381469727,9.350000381469728,1980.0,85.79734954813209,85.95326998659644,85.00798513485272,85.30033874511719,31758400.0
2025-04-21,521.16,521.7,508.46,513.98,61071686.0,32.75,35.75,31.790000915527344,33.81999969482422,0.0,0.0067,0.0073,9.5,11.600000381469728,8.380000114440918,8.5,4190.0,84.39404091397084,84.85206981637884,83.78983890232739,83.809326171875,39343200.0
2025-04-22,520.14,529.305,519.1925,526.94,62828247.0,32.61000061035156,32.68000030517578,30.07999992370605,30.56999969482422,0.0,0.0065,0.0073,8.4399995803833,8.4399995803833,7.800000190734863,8.0,1880.0,84.60844288535748,84.80334533216782,84.1991432860247,84.27710723876953,32552100.0
2025-04-23,540.43,545.43,533.88,535.41,79342045.0,28.75,30.290000915527344,27.11000061035156,28.450000762939453,0.0,0.0059,0.0073,8.100000381469727,9.890000343322754,7.949999809265137,8.300000190734863,12520.0,86.6159552033921,86.79137035698677,84.94951496176812,85.09569549560547,44082200.0
2025-04-24,536.715,547.43,535.4504,546.54,51935347.0,28.690000534057617,29.65999984741211,26.36000061035156,26.46999931335449,0.0,0.0055,0.0073,8.0,9.0,8.0,8.699999809265137,4460.0,85.78761400806998,86.09946236298256,85.52449497910207,85.99226379394531,24190800.0
2025-04-25,546.65,551.05,543.69,550.52,49741044.0,26.21999931335449,27.200000762939453,24.84000015258789,24.84000015258789,0.0,0.0055,0.0073,8.25,8.979999542236328,8.25,8.59000015258789,300.0,86.63544925582636,86.84009902764109,86.34308819034774,86.62570190429688,22513900.0
2025-04-28,551.39,553.55,545.02,550.94,39943220.0,25.75,26.93000030517578,24.700000762939453,25.149999618530277,0.0,0.0056,0.0073,9.0,9.0,8.300000190734863,8.40999984741211,2730.0,86.40157031131609,87.24940407156105,86.35284098564746,87.17144012451172,20130500.0
2025-04-29,548.91,555.45,548.55,554.14,40285786.0,24.76000022888184,25.989999771118164,23.76000022888184,24.170000076293945,0.0,0.0054,0.0073,8.510000228881836,8.979999542236328,8.0,8.930000305175781,1760.0,87.0447550011788,87.91208347282942,87.02526773178215,87.90233612060547,22129500.0
2025-04-30,547.57,556.52,541.52,554.35,72364187.0,24.350000381469727,28.170000076293945,24.229999542236328,24.700000762939453,0.0,0.0057,0.0073,8.399999618530273,8.779999732971191,8.199999809265137,8.5,910.0,87.49304187882211,87.7561683595426,87.05450765769028,87.1909408569336,42630600.0
2025-05-01,560.37,564.0699,557.86,558.46,51819376.0,23.940000534057617,25.18000030517578,23.299999237060547,24.600000381469727,0.0,0.0055,0.0075,8.109999656677246,9.0,7.599999904632568,8.600000381469727,2340.0,87.30634906080522,87.32590803299676,86.36736168503634,86.74882507324219,29932800.0
2025-05-02,564.73,568.38,562.38,566.62,49172122.0,23.6299991607666,24.31999969482422,22.34000015258789,22.68000030517578,0.0,0.005,0.0075,9.0,9.0,8.850000381469727,8.850000381469727,520.0,85.79027853444482,86.14239976300493,85.62400113829392,85.80984497070312,32090400.0
2025-05-05,562.57,566.65,561.7,563.53,34004301.0,24.25,24.6299991607666,22.809999465942383,23.63999938964844,0.0,0.0053,0.0075,10.199999809265137,10.199999809265137,8.720000267028809,8.899999618530273,520.0,85.43815942110758,85.49685126892662,84.92954400193375,85.33056640625,22862800.0
2025-05-06,557.93,563.3476,556.96,558.8,40318220.0,23.96999931335449,25.11000061035156,23.899999618530277,24.76000022888184,0.0,0.0052,0.0075,8.6899995803833,9.100000381469728,8.420000076293945,9.100000381469728,1160.0,84.90020900389645,85.61422729492188,84.74370734632883,85.61422729492188,21095200.0
2025-05-07,560.15,563.82,556.04,561.23,45541383.0,24.559999465942383,25.6200008392334,23.290000915527344,23.549999237060547,0.0,0.0048,0.0075,8.720000267028809,8.720000267028809,8.399999618530273,8.399999618530273,380.0,85.99567133729683,86.27932493077488,85.8978615546098,85.97611236572266,23161600.0
2025-05-08,565.24,570.31,561.7,564.92,55524898.0,22.84000015258789,23.61000061035156,21.8799991607666,22.479999542236328,0.0,0.0047,0.0075,8.399999618530273,8.789999961853027,8.199999809265137,8.199999809265137,840.0,86.0934931807035,86.13261859174096,84.98822830292966,85.01757049560547,25483700.0
2025-05-09,566.48,567.5,562.7637,564.29,31561703.0,22.399999618530277,22.81999969482422,21.82999992370605,21.899999618530277,0.0,0.0049,0.0075,8.210000038146973,8.399999618530273,7.519999980926514,7.949999809265137,2940.0,85.09581336003782,85.39902593921208,85.01756254528046,85.14472198486328,17007900.0
2025-05-12,581.47,583.0,577.04,582.84,65384215.0,19.84000015258789,20.440000534057617,18.13999938964844,18.38999938964844,0.0,0.0047,0.0075,8.399999618530273,10.0,7.900000095367432,9.0600004196167,4800.0,84.48939034935675,84.88063700523674,84.30355397118096,84.35245513916016,32115000.0
2025-05-13,583.41,589.08,582.84,586.81,58851034.0,18.690000534057617,18.850000381469727,17.649999618530273,18.21999931335449,0.0,0.0047,0.0075,9.0,13.399999618530272,8.5,13.0,36670.0,84.2448539335006,84.40135556560409,83.62864554751232,84.0101089477539,53912200.0
2025-05-14,587.81,588.98,585.535,587.56,55161764.0,18.100000381469727,18.81999969482422,18.059999465942383,18.6200008392334,0.0,0.0048,0.0075,12.300000190734863,12.5,10.220000267028809,10.329999923706056,7060.0,83.8731797808883,83.99055601340463,83.33521470986649,83.45259094238281,42119800.0
2025-05-15,585.56,590.97,585.0969,590.41,61886936.0,19.190000534057617,19.3799991607666,17.770000457763672,17.829999923706055,0.0,0.0049,0.0075,10.5,11.0,10.0,10.399999618530272,2650.0,83.75580803487513,84.43070834878014,83.6090970643823,84.1861801147461,59448000.0
2025-05-16,591.25,594.5,589.28,594.29,59733337.0,17.959999084472656,17.959999084472656,17.149999618530273,17.239999771118164,0.0,0.0045,0.0075,10.199999809265137,11.5,9.140000343322754,10.199999809265137,289210.0,84.96866445800364,84.98822343119663,84.31332318870346,84.41114044189453,31778200.0
2025-05-19,588.1,595.54,588.1,594.94,59470708.0,19.84000015258789,19.920000076293945,17.920000076293945,18.13999938964844,0.0,0.0049,0.0075,12.300000190734863,13.0,8.979999542236328,8.979999542236328,1028740.0,83.05157023395834,84.23508595192963,82.97331941068522,84.16661834716797,49361900.0
2025-05-20,593.09,594.05,589.6,592.83,52767570.0,18.459999084472656,18.68000030517578,17.700000762939453,18.09000015258789,0.0,0.0051,0.0075,9.010000228881836,9.020000457763672,7.170000076293945,7.409999847412109,61530.0,83.56017303466797,83.72645041219229,83.19826862851963,83.56017303466797,35493100.0
2025-05-21,588.44,592.58,581.82,582.96,84344095.0,18.770000457763672,21.049999237060547,17.770000457763672,20.8700008392334,0.0,0.0058,0.0075,7.599999904632568,8.180000305175781,5.5,6.0,39250.0,82.82660037430875,83.19828058851232,81.92673830050487,82.13214111328125,77053100.0
2025-05-22,582.66,586.62,581.405,583.03,64458639.0,20.6200008392334,22.06999969482422,19.63999938964844,20.280000686645508,0.0,0.0054,0.0075,6.190000057220459,6.449999809265137,5.5,6.199999809265137,178550.0,81.69198789352194,82.58207423375255,81.47680931928613,82.56251525878906,61747900.0
2025-05-23,575.98,581.8101,575.6,579.16,63766587.0,20.13999938964844,25.530000686645508,19.82999992370605,22.290000915527344,0.0,0.0051,0.0075,5.889999866485596,6.099999904632568,5.5,5.599999904632568,74560.0,82.91462619868504,82.96353482802886,82.46469516587655,82.69944763183594,47139200.0
2025-05-26,575.98,581.8101,575.6,579.16,63766587.0,20.13999938964844,25.530000686645508,19.82999992370605,22.290000915527344,0.0,0.0051,0.0075,5.889999866485596,6.099999904632568,5.5,5.599999904632568,74560.0,82.91462619868504,82.96353482802886,82.46469516587655,82.69944763183594,47139200.0
2025-05-27,586.07,591.31,578.43,591.06,65745898.0,20.6299991607666,21.01000022888184,18.950000762939453,18.959999084472656,0.0,0.0051,0.0075,5.900000095367432,6.0,5.199999809265137,5.800000190734863,29210.0,83.48191956638188,84.14703651771976,83.28630000639163,83.85360717773438,56773400.0
2025-05-28,591.56,592.7688,586.985,587.71,57625268.0,19.209999084472656,19.43000030517578,18.68000030517578,19.309999465942383,0.0,0.0051,0.0075,5.889999866485596,5.889999866485596,5.199999809265137,5.360000133514404,14500.0,83.5406307394548,83.66778273663651,83.11025865297889,83.4917221069336,34806800.0
2025-05-29,593.06,593.2,586.07,590.0,61091803.0,18.25,20.200000762939453,18.11000061035156,19.18000030517578,0.0,0.0051,0.0075,5.480000019073486,5.550000190734863,5.110000133514404,5.300000190734863,12990.0,83.89273950995042,84.37202020023106,83.76558752038711,84.2644271850586,38933200.0
2025-05-30,588.93,591.1299,583.235,589.47,76966747.0,19.61000061035156,20.549999237060547,18.56999969482422,18.56999969482422,0.0,0.0052,0.0075,5.300000190734863,5.650000095367432,5.230000019073486,5.46999979019165,8960.0,84.20573483786406,84.57742251076874,84.00033202713685,84.3915786743164,49042100.0
2025-06-01,588.93,591.1299,583.235,589.47,76966747.0,19.61000061035156,20.549999237060547,18.56999969482422,18.56999969482422,0.0,0.0052,0.0069,5.300000190734863,5.650000095367432,5.230000019073486,5.46999979019165,8960.0,84.20573483786406,84.57742251076874,84.00033202713685,84.3915786743164,49042100.0
2025-06-02,587.76,592.79,585.06,592.65,54199270.0,19.809999465942383,20.450000762939453,18.36000061035156,18.36000061035156,0.0,0.0052,0.0069,5.809999942779541,6.849999904632568,5.340000152587891,6.360000133514404,49490.0,83.73379597236257,83.91051198440107,83.24291899338766,83.60617065429688,46213100.0
2025-06-03,592.34,597.08,591.85,596.11,56953396.0,18.82999992370605,19.209999084472656,17.639999389648438,17.690000534057617,0.0,0.005,0.0069,6.110000133514404,6.800000190734863,6.03000020980835,6.690000057220459,15890.0,83.8810702607764,84.1755919880952,83.34110252540822,83.45891571044922,33731300.0
2025-06-04,596.96,597.95,595.49,595.9,52192461.0,17.68000030517578,18.06999969482422,17.40999984741211,17.610000610351562,0.0,0.005,0.0069,6.679999828338623,6.679999828338623,6.199999809265137,6.210000038146973,7360.0,84.22467742450286,85.06898647239595,84.08723246230525,84.81372833251953,57441500.0
2025-06-05,597.63,599.0,591.05,593.0,82036316.0,17.68000030517578,18.799999237060547,17.079999923706055,18.479999542236328,0.0,0.0048,0.0069,6.760000228881836,6.78000020980835,6.119999885559082,6.199999809265137,8340.0,85.09844161557359,85.34388012882914,84.64683565000604,84.87263488769531,37664700.0
2025-06-06,598.66,600.83,596.86,599.03,59149391.0,18.15999984741211,18.350000381469727,16.649999618530273,16.770000457763672,0.0,0.0047,0.0069,6.150000095367432,6.699999809265137,6.150000095367432,6.53000020980835,165890.0,84.22468354326833,84.36212851545106,83.72398686449458,83.79270935058594,38130100.0
2025-06-09,599.72,601.25,598.49,599.56,47072848.0,17.690000534057617,17.719999313354492,16.81999969482422,17.15999984741211,0.0,0.0048,0.0069,7.210000038146973,7.900000095367432,6.699999809265137,7.489999771118164,42870.0,83.48835467126517,84.07740552816013,83.48835467126517,83.88105773925781,26560800.0
2025-06-10,600.22,603.47,599.09,603.06,55791487.0,17.5,17.989999771118164,16.68000030517578,16.950000762939453,0.0,0.0046,0.0069,7.159999847412109,8.25,6.909999847412109,7.510000228881836,41120.0,84.52902879327118,84.60757092103636,83.95960960225798,84.31304168701172,24857000.0
2025-06-11,604.19,605.06,599.27,601.4,65792132.0,17.040000915527344,18.09000015258789,16.229999542236328,17.260000228881836,0.0,0.0047,0.0069,7.699999809265137,8.0,6.789999961853027,7.860000133514404,19750.0,84.244310086101,84.82354885298315,84.14613618210757,84.56829071044922,36334800.0
2025-06-12,600.01,603.72,599.52,603.72,56579093.0,17.8700008392334,18.8700008392334,17.43000030517578,18.020000457763672,0.0,0.0046,0.0069,7.300000190734863,7.800000190734863,6.900000095367432,6.900000095367432,10110.0,85.30460835689078,85.60894971393057,85.01989878506465,85.57949829101562,43017800.0
2025-06-13,598.5,601.85,595.48,596.95,79271205.0,21.76000022888184,22.0,18.8799991607666,20.81999969482422,0.0,0.0045,0.0069,6.760000228881836,6.900000095367432,6.179999828338623,6.599999904632568,10720.0,85.14753252696579,85.2947896431357,84.21486168015183,84.75482940673828,49374000.0
2025-06-16,600.4,604.45,600.22,602.71,66938275.0,19.780000686645508,20.21999931335449,18.670000076293945,19.11000061035156,0.0,0.0049,0.0069,6.599999904632568,6.900000095367432,6.119999885559082,6.519999980926514,19890.0,84.50938597623059,84.85299837761788,83.90069580078125,83.90069580078125,36496600.0
2025-06-17,600.21,601.75,596.76,597.55,67877173.0,20.530000686645508,21.790000915527344,19.549999237060547,21.600000381469727,0.0,0.0045,0.0069,6.21999979019165,6.599999904632568,6.199999809265137,6.5,13590.0,84.43084540394689,85.07880665001196,84.18540689986565,84.92172241210938,34521600.0
2025-06-18,598.44,601.22,596.47,597.46,63772175.0,20.899999618530277,21.57999992370605,19.59000015258789,20.13999938964844,0.0,0.0044,0.0069,6.329999923706055,7.960000038146973,6.329999923706055,7.699999809265137,19410.0,85.29479185886498,85.50095931704756,84.77446339437712,85.0689926147461,38589000.0
2025-06-19,598.44,601.22,596.47,597.46,63772175.0,20.899999618530277,21.57999992370605,19.59000015258789,20.13999938964844,0.0,0.0044,0.0069,6.329999923706055,7.960000038146973,6.329999923706055,7.699999809265137,19410.0,85.29479185886498,85.50095931704756,84.77446339437712,85.0689926147461,38589000.0
2025-06-20,598.38,599.46,592.86,594.23,78654989.0,20.739999771118164,21.06999969482422,19.11000061035156,20.6200008392334,0.0,0.0048,0.0069,7.599999904632568,8.0,6.690000057220459,6.690000057220459,23180.0,84.568283372696,85.2064249285667,84.38174772816153,84.91189575195312,26001900.0
2025-06-23,595.04,600.54,591.89,600.13,77418208.0,21.149999618530277,22.51000022888184,19.81999969482422,19.82999992370605,0.0,0.005,0.0069,6.880000114440918,7.360000133514404,6.699999809265137,6.889999866485596,4290.0,85.34387470009072,85.84457133253558,85.1867904663086,85.1867904663086,36851800.0
2025-06-24,604.33,607.8499,603.41,606.77,58592587.0,18.190000534057617,18.71999931335449,17.329999923706055,17.479999542236328,0.0,0.0055,0.0069,6.889999866485596,8.5,6.889999866485596,7.489999771118164,22000.0,84.89225881828767,85.99181836519716,84.85298776444267,85.80529022216797,32959100.0
2025-06-25,607.91,608.61,605.54,607.08,55797772.0,17.280000686645508,17.510000228881836,16.68000030517578,16.760000228881836,0.0,0.0055,0.0069,7.260000228881836,7.829999923706055,7.110000133514404,7.360000133514404,6230.0,85.52059644000515,85.91329956054688,85.21625507942511,85.91329956054688,26345300.0
2025-06-26,608.99,612.31,608.37,611.89,68095111.0,16.670000076293945,16.780000686645508,16.110000610351562,16.59000015258789,0.0,0.0056,0.0069,7.489999771118164,7.699999809265137,6.909999847412109,7.159999847412109,5510.0,85.99182858370109,86.34526062011719,85.6089451259484,86.34526062011719,30467500.0
2025-06-27,612.88,616.39,610.83,614.86,77906023.0,16.309999465942383,17.290000915527344,16.1200008392334,16.31999969482422,0.0,0.0056,0.0069,7.300000190734863,7.300000190734863,6.699999809265137,6.920000076293945,5230.0,85.97219483497065,86.55143357204516,85.64821422729449,85.79547882080078,74993500.0
2025-06-30,617.38,619.22,615.04,617.88,77922611.0,17.190000534057617,17.43000030517578,16.549999237060547,16.729999542236328,0.0,0.0052,0.0069,7.0,7.099999904632568,6.670000076293945,6.800000190734863,2770.0,86.25690232673476,86.8263214132709,86.01146384014382,86.63978576660156,53695200.0
2025-07-01,616.36,618.83,615.52,617.56,63299659.0,16.979999542236328,17.479999542236328,16.510000228881836,16.829999923706055,0.0,0.0048,0.0065,7.099999904632568,7.099999904632568,6.71999979019165,6.71999979019165,1740.0,86.8447579872195,87.02213326723529,86.38161852319148,86.8546142578125,38960600.0
2025-07-02,617.24,620.49,616.61,620.38,57501410.0,16.75,17.3700008392334,16.540000915527344,16.639999389648438,0.0,0.0052,0.0065,6.690000057220459,6.989999771118164,6.199999809265137,6.889999866485596,2200.0,85.91846831213105,86.31262890345842,85.82977691639044,86.30278015136719,39382200.0
2025-07-03,622.45,626.28,622.43,625.34,44140901.0,16.649999618530273,16.829999923706055,16.139999389648438,16.3799991607666,0.0,0.0047,0.0065,6.800000190734863,7.099999904632568,6.800000190734863,6.800000190734863,2120.0,85.89875571056251,86.0170083987554,85.58342272684618,85.70167541503906,26729100.0
2025-07-04,622.45,626.28,622.43,625.34,44140901.0,16.649999618530273,16.829999923706055,16.139999389648438,16.3799991607666,0.0,0.0047,0.0065,6.800000190734863,7.099999904632568,6.800000190734863,6.800000190734863,2120.0,85.89875571056251,86.0170083987554,85.58342272684618,85.70167541503906,26729100.0
2025-07-07,623.36,624.03,617.87,620.78,67346637.0,17.829999923706055,18.5,17.510000228881836,17.790000915527344,0.0,0.005,0.0065,7.199999809265137,7.199999809265137,6.579999923706055,6.75,4470.0,85.27794955867077,85.29765458178977,84.66698858813797,84.88378143310547,38314700.0
2025-07-08,621.35,622.11,619.52,620.31,55164559.0,17.40999984741211,17.440000534057617,16.540000915527344,16.809999465942383,0.0,0.0052,0.0065,7.050000190734863,7.199999809265137,6.800000190734863,7.050000190734863,4850.0,84.32208470472521,84.78523163571498,84.19398327369582,84.77537536621094,31407000.0
2025-07-09,622.77,624.72,620.9105,624.02,58838225.0,16.760000228881836,16.760000228881836,15.760000228881836,15.9399995803833,0.0,0.0048,0.0065,7.050000190734863,7.539999961853027,7.0,7.449999809265137,6380.0,84.93305581270462,85.66226196289062,84.92319954201608,85.66226196289062,29821900.0
2025-07-10,624.2,626.8701,623.01,625.84,51938929.0,16.229999542236328,16.239999771118164,15.699999809265137,15.779999732971191,0.0,0.0049,0.0065,7.599999904632568,7.960000038146973,7.400000095367432,7.699999809265137,3870.0,85.56372702054934,85.79036863326444,85.22868145992278,85.72138977050781,24525500.0
2025-07-11,622.74,624.86,621.53,623.61,57519132.0,16.40999984741211,17.239999771118164,15.979999542236328,16.399999618530273,0.0,0.0053,0.0065,7.699999809265137,7.699999809265137,6.71999979019165,7.0,13480.0,84.97247271325244,85.01188275943518,84.39107303727971,84.53888702392578,40764800.0
2025-07-14,623.16,625.1581,621.7999,624.74,46876824.0,17.729999542236328,17.850000381469727,16.90999984741211,17.200000762939453,0.0,0.0053,0.0065,7.0,7.03000020980835,5.5,5.5,363860.0,84.29252474971473,84.62756273685198,84.07573192597606,84.36150360107422,24609500.0
2025-07-15,627.52,627.86,622.075,622.12,66181039.0,16.889999389648438,17.389999389648438,16.559999465942383,17.3799991607666,0.0,0.0055,0.0065,7.269999980926514,7.340000152587891,5.949999809265137,6.96999979019165,1894580.0,84.63742753608965,84.65714007739663,83.66186724908171,83.770263671875,40455000.0
2025-07-16,623.74,624.73,618.05,624.18,82785994.0,17.65999984741211,19.479999542236328,16.690000534057617,17.15999984741211,0.0,0.0058,0.0065,6.46999979019165,6.800000190734863,5.889999866485596,5.900000095367432,88180.0,84.03631800710488,84.41078108910995,82.96221762965747,83.88850402832031,65987700.0
2025-07-17,624.4,628.4048,624.18,627.98,60298110.0,17.15999984741211,17.3700008392334,16.479999542236328,16.520000457763672,0.0,0.0056,0.0065,5.670000076293945,6.400000095367432,5.550000190734863,6.199999809265137,36940.0,83.97719371661032,84.24325285851178,83.75054461799483,83.8687973022461,31875500.0
2025-07-18,629.3,629.47,626.46,627.58,53910955.0,16.43000030517578,16.809999465942383,16.280000686645508,16.40999984741211,0.0,0.0056,0.0065,6.010000228881836,6.989999771118164,5.940000057220459,6.800000190734863,32410.0,84.18413401132757,84.21369530416946,83.85894475380385,83.99690246582031,27534900.0
