date,curve_10y_2y,credit_spread_baa_aaa
2023-10-23,-0.0019000000000000059,0.0102
2023-10-24,-0.001899999999999999,0.0102
2023-10-25,-0.0012999999999999956,0.0102
2023-10-26,-0.0016000000000000042,0.0102
2023-10-27,-0.0015000000000000013,0.0102
2023-10-30,-0.0014999999999999944,0.0102
2023-10-31,-0.001899999999999999,0.0102
2023-11-01,-0.001800000000000003,0.0101
2023-11-02,-0.0030999999999999986,0.0101
2023-11-03,-0.002600000000000005,0.0101
2023-11-06,-0.002599999999999998,0.0101
2023-11-07,-0.0032999999999999974,0.0101
2023-11-08,-0.004399999999999994,0.0101
2023-11-09,-0.0040999999999999995,0.0101
2023-11-10,-0.004299999999999998,0.0101
2023-11-13,-0.0039000000000000007,0.0101
2023-11-14,-0.003599999999999999,0.0101
2023-11-15,-0.003700000000000002,0.0101
2023-11-16,-0.0038000000000000048,0.0101
2023-11-17,-0.004400000000000001,0.0101
2023-11-20,-0.004699999999999996,0.0101
2023-11-21,-0.004499999999999997,0.0101
2023-11-22,-0.004699999999999996,0.0101
2023-11-23,-0.004699999999999996,0.0101
2023-11-24,-0.004500000000000004,0.0101
2023-11-27,-0.004499999999999997,0.0101
2023-11-28,-0.0039000000000000007,0.0101
2023-11-29,-0.003699999999999995,0.0101
2023-11-30,-0.003599999999999999,0.0101
2023-12-01,-0.0034000000000000002,0.009
2023-12-04,-0.003599999999999999,0.009
2023-12-05,-0.0039000000000000007,0.009
2023-12-06,-0.004799999999999999,0.009
2023-12-07,-0.004400000000000001,0.009
2023-12-08,-0.004800000000000006,0.009
2023-12-11,-0.004800000000000006,0.009
2023-12-12,-0.005299999999999999,0.009
2023-12-13,-0.004200000000000002,0.009
2023-12-14,-0.004500000000000004,0.009
2023-12-15,-0.005299999999999999,0.009
2023-12-18,-0.004799999999999999,0.009
2023-12-19,-0.004799999999999999,0.009
2023-12-20,-0.004799999999999999,0.009
2023-12-21,-0.004400000000000001,0.009
2023-12-22,-0.0040999999999999995,0.009
2023-12-25,-0.0040999999999999995,0.009
2023-12-26,-0.003700000000000002,0.009
2023-12-27,-0.0040999999999999995,0.009
2023-12-28,-0.004200000000000002,0.009
2023-12-29,-0.003499999999999996,0.009
2024-01-01,-0.003499999999999996,0.0081
2024-01-02,-0.003799999999999998,0.0081
2024-01-03,-0.004199999999999995,0.0081
2024-01-04,-0.0039000000000000007,0.0081
2024-01-05,-0.003499999999999996,0.0081
2024-01-08,-0.003500000000000003,0.0081
2024-01-09,-0.0034000000000000002,0.0081
2024-01-10,-0.0033000000000000043,0.0081
2024-01-11,-0.002799999999999997,0.0081
2024-01-12,-0.001799999999999996,0.0081
2024-01-15,-0.001799999999999996,0.0081
2024-01-16,-0.0015000000000000013,0.0081
2024-01-17,-0.0023999999999999994,0.0081
2024-01-18,-0.0020000000000000018,0.0081
2024-01-19,-0.0023999999999999994,0.0081
2024-01-22,-0.002600000000000005,0.0081
2024-01-23,-0.0017000000000000001,0.0081
2024-01-24,-0.0016000000000000042,0.0081
2024-01-25,-0.0013999999999999985,0.0081
2024-01-26,-0.001899999999999999,0.0081
2024-01-29,-0.0020999999999999977,0.0081
2024-01-30,-0.0030000000000000027,0.0081
2024-01-31,-0.002800000000000004,0.0081
2024-02-01,-0.0033000000000000043,0.0074
2024-02-02,-0.0032999999999999974,0.0074
2024-02-05,-0.0029,0.0074
2024-02-06,-0.0030000000000000027,0.0074
2024-02-07,-0.0032000000000000015,0.0074
2024-02-08,-0.0030999999999999986,0.0074
2024-02-09,-0.0030999999999999986,0.0074
2024-02-12,-0.0029,0.0074
2024-02-13,-0.0032999999999999974,0.0074
2024-02-14,-0.0029,0.0074
2024-02-15,-0.0032000000000000015,0.0074
2024-02-16,-0.0034000000000000002,0.0074
2024-02-19,-0.0034000000000000002,0.0074
2024-02-20,-0.0032000000000000015,0.0074
2024-02-21,-0.0031999999999999945,0.0074
2024-02-22,-0.003599999999999999,0.0074
2024-02-23,-0.0040999999999999995,0.0074
2024-02-26,-0.0040999999999999995,0.0074
2024-02-27,-0.0039000000000000007,0.0074
2024-02-28,-0.003699999999999995,0.0074
2024-02-29,-0.0038999999999999937,0.0074
2024-03-01,-0.003500000000000003,0.0074
2024-03-04,-0.0039000000000000007,0.0074
2024-03-05,-0.0040999999999999995,0.0074
2024-03-06,-0.004400000000000001,0.0074
2024-03-07,-0.0040999999999999995,0.0074
2024-03-08,-0.0039000000000000007,0.0074
2024-03-11,-0.0040999999999999995,0.0074
2024-03-12,-0.004200000000000002,0.0074
2024-03-13,-0.004200000000000002,0.0074
2024-03-14,-0.0039000000000000007,0.0074
2024-03-15,-0.0040999999999999995,0.0074
2024-03-18,-0.0039000000000000007,0.0074
2024-03-19,-0.0038000000000000048,0.0074
2024-03-20,-0.0032000000000000015,0.0074
2024-03-21,-0.003499999999999996,0.0074
2024-03-22,-0.003700000000000002,0.0074
2024-03-25,-0.0029,0.0074
2024-03-26,-0.0032000000000000015,0.0074
2024-03-27,-0.0034000000000000002,0.0074
2024-03-28,-0.0039000000000000007,0.0074
2024-03-29,-0.0039000000000000007,0.0074
2024-04-01,-0.0039000000000000007,0.0072
2024-04-02,-0.0034000000000000002,0.0072
2024-04-03,-0.0032000000000000015,0.0072
2024-04-04,-0.0034000000000000002,0.0072
2024-04-05,-0.0034000000000000002,0.0072
2024-04-08,-0.003599999999999999,0.0072
2024-04-09,-0.003799999999999998,0.0072
2024-04-10,-0.004200000000000002,0.0072
2024-04-11,-0.003699999999999995,0.0072
2024-04-12,-0.0038000000000000048,0.0072
2024-04-15,-0.0029999999999999957,0.0072
2024-04-16,-0.0030000000000000027,0.0072
2024-04-17,-0.0033999999999999933,0.0072
2024-04-18,-0.0034000000000000002,0.0072
2024-04-19,-0.003500000000000003,0.0072
2024-04-22,-0.003500000000000003,0.0072
2024-04-23,-0.0024999999999999953,0.0072
2024-04-24,-0.0023999999999999994,0.0072
2024-04-25,-0.002599999999999998,0.0072
2024-04-26,-0.0029,0.0072
2024-04-29,-0.0034000000000000002,0.0072
2024-04-30,-0.003500000000000003,0.0072
2024-05-01,-0.0032999999999999974,0.007
2024-05-02,-0.0029,0.007
2024-05-03,-0.0030999999999999986,0.007
2024-05-06,-0.0032999999999999974,0.007
2024-05-07,-0.003500000000000003,0.007
2024-05-08,-0.003599999999999999,0.007
2024-05-09,-0.003500000000000003,0.007
2024-05-10,-0.003700000000000002,0.007
2024-05-13,-0.003700000000000002,0.007
2024-05-14,-0.003599999999999999,0.007
2024-05-15,-0.003700000000000002,0.007
2024-05-16,-0.0040000000000000036,0.007
2024-05-17,-0.0040999999999999995,0.007
2024-05-20,-0.003799999999999998,0.007
2024-05-21,-0.0040999999999999995,0.007
2024-05-22,-0.004299999999999998,0.007
2024-05-23,-0.004400000000000001,0.007
2024-05-24,-0.004699999999999996,0.007
2024-05-27,-0.004699999999999996,0.007
2024-05-28,-0.003999999999999997,0.007
2024-05-29,-0.003499999999999996,0.007
2024-05-30,-0.003700000000000002,0.007
2024-05-31,-0.003799999999999998,0.007
2024-06-03,-0.0040999999999999995,0.0069
2024-06-04,-0.004400000000000001,0.0069
2024-06-05,-0.004299999999999998,0.0069
2024-06-06,-0.004400000000000001,0.0069
2024-06-07,-0.004400000000000001,0.0069
2024-06-10,-0.0040000000000000036,0.0069
2024-06-11,-0.004199999999999995,0.0069
2024-06-12,-0.004400000000000001,0.0069
2024-06-13,-0.004400000000000001,0.0069
2024-06-14,-0.004699999999999996,0.0069
2024-06-17,-0.004700000000000003,0.0069
2024-06-18,-0.004699999999999996,0.0069
2024-06-19,-0.004699999999999996,0.0069
2024-06-20,-0.004499999999999997,0.0069
2024-06-21,-0.004499999999999997,0.0069
2024-06-24,-0.0046,0.0069
2024-06-25,-0.004200000000000002,0.0069
2024-06-26,-0.0039000000000000007,0.0069
2024-06-27,-0.0040999999999999995,0.0069
2024-06-28,-0.003500000000000003,0.0069
2024-07-01,-0.0029,0.0072
2024-07-02,-0.0030999999999999986,0.0072
2024-07-03,-0.003500000000000003,0.0072
2024-07-04,-0.003500000000000003,0.0072
2024-07-05,-0.0032000000000000015,0.0072
2024-07-08,-0.0034000000000000002,0.0072
2024-07-09,-0.0032000000000000015,0.0072
2024-07-10,-0.0034000000000000002,0.0072
2024-07-11,-0.0029999999999999957,0.0072
2024-07-12,-0.002700000000000001,0.0072
2024-07-15,-0.0021000000000000046,0.0072
2024-07-16,-0.002599999999999998,0.0072
2024-07-17,-0.002600000000000005,0.0072
2024-07-18,-0.002599999999999998,0.0072
2024-07-19,-0.0023999999999999994,0.0072
2024-07-22,-0.0023999999999999994,0.0072
2024-07-23,-0.0014999999999999944,0.0072
2024-07-24,-0.000900000000000005,0.0072
2024-07-25,-0.0013999999999999985,0.0072
2024-07-26,-0.0015999999999999973,0.0072
2024-07-29,-0.001899999999999999,0.0072
2024-07-30,-0.001999999999999995,0.0072
2024-07-31,-0.0020000000000000018,0.0072
2024-08-01,-0.0017000000000000001,0.0073
2024-08-02,-0.0008000000000000021,0.0073
2024-08-05,-0.0010999999999999968,0.0073
2024-08-06,-0.000899999999999998,0.0073
2024-08-07,-0.0003999999999999976,0.0073
2024-08-08,-0.0005000000000000004,0.0073
2024-08-09,-0.0011000000000000038,0.0073
2024-08-12,-0.0010999999999999968,0.0073
2024-08-13,-0.0008000000000000021,0.0073
2024-08-14,-0.0010999999999999968,0.0073
2024-08-15,-0.0016000000000000042,0.0073
2024-08-16,-0.0017000000000000001,0.0073
2024-08-19,-0.001999999999999995,0.0073
2024-08-20,-0.0017000000000000001,0.0073
2024-08-21,-0.0012999999999999956,0.0073
2024-08-22,-0.0012999999999999956,0.0073
2024-08-23,-0.000899999999999998,0.0073
2024-08-26,-0.000900000000000005,0.0073
2024-08-27,0.0,0.0073
2024-08-28,9.999999999999593e-05,0.0073
2024-08-29,0.0,0.0073
2024-08-30,0.0,0.0073
2024-09-02,0.0,0.0074
2024-09-03,-0.0004000000000000045,0.0074
2024-09-04,9.999999999999593e-05,0.0074
2024-09-05,-0.0001999999999999988,0.0074
2024-09-06,0.0005999999999999964,0.0074
2024-09-09,0.0001999999999999988,0.0074
2024-09-10,0.0005999999999999964,0.0074
2024-09-11,0.0002999999999999947,0.0074
2024-09-12,0.0003999999999999976,0.0074
2024-09-13,0.000899999999999998,0.0074
2024-09-16,0.0006999999999999992,0.0074
2024-09-17,0.0005999999999999964,0.0074
2024-09-18,0.000899999999999998,0.0074
2024-09-19,0.0013999999999999985,0.0074
2024-09-20,0.001800000000000003,0.0074
2024-09-23,0.001799999999999996,0.0074
2024-09-24,0.0025000000000000022,0.0074
2024-09-25,0.002600000000000005,0.0074
2024-09-26,0.0019000000000000059,0.0074
2024-09-27,0.0020000000000000018,0.0074
2024-09-30,0.0015000000000000013,0.0074
2024-10-01,0.0013000000000000025,0.0068
2024-10-02,0.0016000000000000042,0.0068
2024-10-03,0.0015000000000000013,0.0068
2024-10-04,0.0005000000000000004,0.0068
2024-10-07,0.0004000000000000045,0.0068
2024-10-08,0.0005999999999999964,0.0068
2024-10-09,0.0006999999999999992,0.0068
2024-10-10,0.0010999999999999968,0.0068
2024-10-11,0.0013000000000000025,0.0068
2024-10-14,0.0013000000000000025,0.0068
2024-10-15,0.0008000000000000021,0.0068
2024-10-16,0.000899999999999998,0.0068
2024-10-17,0.0012999999999999956,0.0068
2024-10-18,0.0013000000000000025,0.0068
2024-10-21,0.0017000000000000001,0.0068
2024-10-22,0.0017000000000000001,0.0068
2024-10-23,0.0017000000000000001,0.0068
2024-10-24,0.0013999999999999985,0.0068
2024-10-25,0.0014000000000000054,0.0068
2024-10-28,0.0015999999999999973,0.0068
2024-10-29,0.0017000000000000001,0.0068
2024-10-30,0.0013999999999999985,0.0068
2024-10-31,0.0011999999999999997,0.0068
2024-11-01,0.0016000000000000042,0.0064
2024-11-04,0.0013999999999999985,0.0064
2024-11-05,0.0006999999999999992,0.0064
2024-11-06,0.0015000000000000013,0.0064
2024-11-07,0.0010000000000000009,0.0064
2024-11-08,0.0003999999999999976,0.0064
2024-11-11,0.0003999999999999976,0.0064
2024-11-12,0.000899999999999998,0.0064
2024-11-13,0.0017000000000000001,0.0064
2024-11-14,0.000899999999999998,0.0064
2024-11-15,0.0011999999999999997,0.0064
2024-11-18,0.0013000000000000025,0.0064
2024-11-19,0.0011999999999999997,0.0064
2024-11-20,0.0010000000000000009,0.0064
2024-11-21,0.000899999999999998,0.0064
2024-11-22,0.0003999999999999976,0.0064
2024-11-25,0.0006000000000000033,0.0064
2024-11-26,0.000899999999999998,0.0064
2024-11-27,0.0006000000000000033,0.0064
2024-11-28,0.0006000000000000033,0.0064
2024-11-29,0.0004999999999999935,0.0064
2024-12-02,0.0001999999999999988,0.006
2024-12-03,0.0005999999999999964,0.006
2024-12-04,0.0005999999999999964,0.006
2024-12-05,0.0001999999999999988,0.006
2024-12-06,0.0005000000000000004,0.006
2024-12-09,0.0006999999999999992,0.006
2024-12-10,0.0006999999999999992,0.006
2024-12-11,0.0010999999999999968,0.006
2024-12-12,0.0014000000000000054,0.006
2024-12-13,0.0014999999999999944,0.006
2024-12-16,0.0013999999999999985,0.006
2024-12-17,0.0014999999999999944,0.006
2024-12-18,0.0015000000000000013,0.006
2024-12-19,0.0024999999999999953,0.006
2024-12-20,0.0022000000000000006,0.006
2024-12-23,0.0029000000000000067,0.006
2024-12-24,0.0030000000000000027,0.006
2024-12-25,0.0030000000000000027,0.006
2024-12-26,0.002800000000000004,0.006
2024-12-27,0.0030999999999999986,0.006
2024-12-30,0.0030999999999999986,0.006
2024-12-31,0.0032999999999999974,0.006
2025-01-01,0.0032999999999999974,0.0062
2025-01-02,0.0031999999999999945,0.0062
2025-01-03,0.0032000000000000015,0.0062
2025-01-06,0.0034000000000000002,0.0062
2025-01-07,0.003700000000000002,0.0062
2025-01-08,0.0039000000000000007,0.0062
2025-01-09,0.0040999999999999995,0.0062
2025-01-10,0.003700000000000002,0.0062
2025-01-13,0.0039000000000000007,0.0062
2025-01-14,0.0040999999999999995,0.0062
2025-01-15,0.0039000000000000007,0.0062
2025-01-16,0.0038000000000000048,0.0062
2025-01-17,0.0034000000000000002,0.0062
2025-01-20,0.0034000000000000002,0.0062
2025-01-21,0.002799999999999997,0.0062
2025-01-22,0.0030999999999999986,0.0062
2025-01-23,0.003599999999999999,0.0062
2025-01-24,0.003599999999999999,0.0062
2025-01-27,0.003599999999999999,0.0062
2025-01-28,0.003599999999999999,0.0062
2025-01-29,0.0034000000000000002,0.0062
2025-01-30,0.0034000000000000002,0.0062
2025-01-31,0.003599999999999999,0.0062
2025-02-03,0.002800000000000004,0.006
2025-02-04,0.0030999999999999986,0.006
2025-02-05,0.002599999999999998,0.006
2025-02-06,0.0023999999999999994,0.006
2025-02-07,0.0020000000000000018,0.006
2025-02-10,0.0023000000000000034,0.006
2025-02-11,0.0025000000000000022,0.006
2025-02-12,0.002599999999999998,0.006
2025-02-13,0.0020999999999999977,0.006
2025-02-14,0.0020999999999999977,0.006
2025-02-17,0.0020999999999999977,0.006
2025-02-18,0.002599999999999998,0.006
2025-02-19,0.0025000000000000022,0.006
2025-02-20,0.0022000000000000006,0.006
2025-02-21,0.0023000000000000034,0.006
2025-02-24,0.002699999999999994,0.006
2025-02-25,0.0022999999999999965,0.006
2025-02-26,0.0020000000000000018,0.006
2025-02-27,0.0022000000000000006,0.006
2025-02-28,0.0025000000000000022,0.006
2025-03-03,0.001999999999999995,0.0064
2025-03-04,0.002599999999999998,0.0064
2025-03-05,0.0029,0.0064
2025-03-06,0.0032999999999999974,0.0064
2025-03-07,0.0033000000000000043,0.0064
2025-03-10,0.0033000000000000043,0.0064
2025-03-11,0.0034000000000000002,0.0064
2025-03-12,0.0031000000000000055,0.0064
2025-03-13,0.0033000000000000043,0.0064
2025-03-14,0.0029,0.0064
2025-03-17,0.0025000000000000022,0.0064
2025-03-18,0.0025000000000000022,0.0064
2025-03-19,0.002600000000000005,0.0064
2025-03-20,0.0029,0.0064
2025-03-21,0.0031000000000000055,0.0064
2025-03-24,0.0030000000000000027,0.0064
2025-03-25,0.003499999999999996,0.0064
2025-03-26,0.003699999999999995,0.0064
2025-03-27,0.0040999999999999995,0.0064
2025-03-28,0.0038000000000000048,0.0064
2025-03-31,0.0034000000000000002,0.0064
2025-04-01,0.0030000000000000027,0.0073
2025-04-02,0.0029,0.0073
2025-04-03,0.003499999999999996,0.0073
2025-04-04,0.0032999999999999974,0.0073
2025-04-07,0.004200000000000002,0.0073
2025-04-08,0.005499999999999998,0.0073
2025-04-09,0.004299999999999998,0.0073
2025-04-10,0.005600000000000001,0.0073
2025-04-11,0.005199999999999996,0.0073
2025-04-14,0.005400000000000002,0.0073
2025-04-15,0.0051,0.0073
2025-04-16,0.005200000000000003,0.0073
2025-04-17,0.005299999999999999,0.0073
2025-04-18,0.005299999999999999,0.0073
2025-04-21,0.0067000000000000046,0.0073
2025-04-22,0.006499999999999999,0.0073
2025-04-23,0.0058999999999999955,0.0073
2025-04-24,0.005500000000000005,0.0073
2025-04-25,0.005499999999999998,0.0073
2025-04-28,0.005599999999999994,0.0073
2025-04-29,0.005400000000000002,0.0073
2025-04-30,0.005700000000000004,0.0073
2025-05-01,0.005500000000000005,0.0075
2025-05-02,0.0049999999999999975,0.0075
2025-05-05,0.005299999999999999,0.0075
2025-05-06,0.005199999999999996,0.0075
2025-05-07,0.004799999999999999,0.0075
2025-05-08,0.004700000000000003,0.0075
2025-05-09,0.004900000000000002,0.0075
2025-05-12,0.004699999999999996,0.0075
2025-05-13,0.004700000000000003,0.0075
2025-05-14,0.004799999999999999,0.0075
2025-05-15,0.004899999999999995,0.0075
2025-05-16,0.004499999999999997,0.0075
2025-05-19,0.004900000000000002,0.0075
2025-05-20,0.0051,0.0075
2025-05-21,0.0058,0.0075
2025-05-22,0.005400000000000002,0.0075
2025-05-23,0.0051,0.0075
2025-05-26,0.0051,0.0075
2025-05-27,0.0051,0.0075
2025-05-28,0.005099999999999993,0.0075
2025-05-29,0.0051,0.0075
2025-05-30,0.005200000000000003,0.0075
2025-06-02,0.005200000000000003,0.0069
2025-06-03,0.0049999999999999975,0.0069
2025-06-04,0.0050000000000000044,0.0069
2025-06-05,0.004799999999999999,0.0069
2025-06-06,0.004700000000000003,0.0069
2025-06-09,0.004800000000000006,0.0069
2025-06-10,0.0046,0.0069
2025-06-11,0.004700000000000003,0.0069
2025-06-12,0.0046,0.0069
2025-06-13,0.004499999999999997,0.0069
2025-06-16,0.004900000000000002,0.0069
2025-06-17,0.004500000000000004,0.0069
2025-06-18,0.004400000000000001,0.0069
2025-06-19,0.004400000000000001,0.0069
2025-06-20,0.004799999999999999,0.0069
2025-06-23,0.0050000000000000044,0.0069
2025-06-24,0.005499999999999998,0.0069
2025-06-25,0.005499999999999998,0.0069
2025-06-26,0.005600000000000001,0.0069
2025-06-27,0.005600000000000001,0.0069
2025-06-30,0.005200000000000003,0.0069
2025-07-01,0.004799999999999999,0.0065
2025-07-02,0.005199999999999996,0.0065
2025-07-03,0.004699999999999996,0.0065
2025-07-04,0.004699999999999996,0.0065
2025-07-07,0.0049999999999999975,0.0065
2025-07-08,0.005200000000000003,0.0065
2025-07-09,0.004799999999999999,0.0065
2025-07-10,0.004899999999999995,0.0065
2025-07-11,0.005299999999999999,0.0065
2025-07-14,0.005299999999999999,0.0065
2025-07-15,0.005499999999999998,0.0065
2025-07-16,0.0058,0.0065
2025-07-17,0.005599999999999994,0.0065
2025-07-18,0.005600000000000001,0.0065
2025-07-21,0.005299999999999999,0.0065
2025-07-22,0.005199999999999996,0.0065
2025-07-23,0.005199999999999996,0.0065
2025-07-24,0.005199999999999996,0.0065
2025-07-25,0.004899999999999995,0.0065
2025-07-28,0.0051,0.0065
2025-07-29,0.004799999999999999,0.0065
2025-07-30,0.004400000000000001,0.0065
2025-07-31,0.004300000000000005,0.0065
2025-08-01,0.005399999999999995,0.0065
2025-08-04,0.005299999999999999,0.0065
2025-08-05,0.0050000000000000044,0.0065
2025-08-06,0.005299999999999999,0.0065
2025-08-07,0.0051,0.0065
2025-08-08,0.0051,0.0065
2025-08-11,0.0051,0.0065
2025-08-12,0.005700000000000004,0.0065
2025-08-13,0.005699999999999997,0.0065
2025-08-14,0.005499999999999998,0.0065
2025-08-15,0.0058,0.0065
2025-08-18,0.005700000000000004,0.0065
2025-08-19,0.005499999999999998,0.0065
2025-08-20,0.005499999999999998,0.0065
2025-08-21,0.005399999999999995,0.0065
2025-08-22,0.0058,0.0065
2025-08-25,0.005499999999999998,0.0065
2025-08-26,0.006499999999999999,0.0065
2025-08-27,0.006499999999999999,0.0065
2025-08-28,0.005999999999999998,0.0065
2025-08-29,0.006399999999999996,0.0065
2025-09-01,0.006399999999999996,0.0062
2025-09-02,0.006199999999999997,0.0062
2025-09-03,0.006100000000000001,0.0062
2025-09-04,0.0058,0.0062
2025-09-05,0.0059000000000000025,0.0062
2025-09-08,0.005600000000000001,0.0062
2025-09-09,0.005400000000000002,0.0062
2025-09-10,0.0049999999999999975,0.0062
2025-09-11,0.004899999999999995,0.0062
2025-09-12,0.0049999999999999975,0.0062
2025-09-15,0.0051,0.0062
2025-09-16,0.005299999999999999,0.0062
2025-09-17,0.005399999999999995,0.0062
2025-09-18,0.005399999999999995,0.0062
2025-09-19,0.005699999999999997,0.0062
2025-09-22,0.005400000000000002,0.0062
2025-09-23,0.0059000000000000025,0.0062
2025-09-24,0.0058999999999999955,0.0062
2025-09-25,0.005399999999999995,0.0062
2025-09-26,0.005700000000000004,0.0062
2025-09-29,0.005200000000000003,0.0062
2025-09-30,0.005600000000000001,0.0062
2025-10-01,0.005700000000000004,0.0061
2025-10-02,0.005500000000000005,0.0061
2025-10-03,0.005500000000000005,0.0061
2025-10-06,0.0058,0.0061
2025-10-07,0.005699999999999997,0.0061
2025-10-08,0.005500000000000005,0.0061
2025-10-09,0.005400000000000002,0.0061
2025-10-10,0.005299999999999999,0.0061
2025-10-13,0.005299999999999999,0.0061
2025-10-14,0.005500000000000005,0.0061
2025-10-15,0.005499999999999998,0.0061
2025-10-16,0.0058,0.0061
2025-10-17,0.005600000000000001,0.0061
2025-10-20,0.005400000000000002,0.0061
2025-10-21,0.005299999999999999,0.0061
2025-10-22,0.005199999999999996,0.0061
2025-10-23,0.005299999999999999,0.0061
2025-10-24,0.005400000000000002,0.0061
2025-10-27,0.005299999999999999,0.0061
2025-10-28,0.005199999999999996,0.0061
2025-10-29,0.004900000000000002,0.0061
2025-10-30,0.0049999999999999975,0.0061
2025-10-31,0.0051,0.0061
2025-11-03,0.005300000000000006,0.006
2025-11-04,0.005200000000000003,0.006
2025-11-05,0.005400000000000002,0.006
2025-11-06,0.005399999999999995,0.006
2025-11-07,0.005600000000000001,0.006
2025-11-10,0.005500000000000005,0.006
2025-11-11,0.005500000000000005,0.006
2025-11-12,0.005200000000000003,0.006
2025-11-13,0.005299999999999999,0.006
2025-11-14,0.005199999999999996,0.006
2025-11-17,0.005300000000000006,0.006
2025-11-18,0.005400000000000002,0.006
2025-11-19,0.005500000000000005,0.006
2025-11-20,0.005500000000000005,0.006
2025-11-21,0.005499999999999998,0.006
2025-11-24,0.0058,0.006
2025-11-25,0.0058,0.006
2025-11-26,0.005499999999999998,0.006
2025-11-27,0.005499999999999998,0.006
2025-11-28,0.005499999999999998,0.006
2025-12-01,0.005499999999999998,0.0059
2025-12-02,0.0058,0.0059
2025-12-03,0.005699999999999997,0.0059
2025-12-04,0.0058999999999999955,0.0059
2025-12-05,0.0058,0.0059
2025-12-08,0.005999999999999998,0.0059
2025-12-09,0.005699999999999997,0.0059
2025-12-10,0.0059000000000000025,0.0059
2025-12-11,0.006199999999999997,0.0059
2025-12-12,0.006699999999999998,0.0059
2025-12-15,0.006699999999999998,0.0059
2025-12-16,0.0067000000000000046,0.0059
2025-12-17,0.006699999999999998,0.0059
2025-12-18,0.006600000000000002,0.0059
2025-12-19,0.0068000000000000005,0.0059
2025-12-22,0.007300000000000001,0.0059
2025-12-23,0.006999999999999999,0.0059
2025-12-24,0.0068000000000000005,0.0059
2025-12-25,0.0068000000000000005,0.0059
2025-12-26,0.0068000000000000005,0.0059
2025-12-29,0.006699999999999998,0.0059
2025-12-30,0.006899999999999996,0.0059
2025-12-31,0.007099999999999995,0.0059
2026-01-01,0.007099999999999995,0.0054
2026-01-02,0.007199999999999998,0.0054
2026-01-05,0.007100000000000002,0.0054
2026-01-06,0.007099999999999995,0.0054
2026-01-07,0.0068000000000000005,0.0054
2026-01-08,0.006999999999999999,0.0054
2026-01-09,0.006399999999999996,0.0054
2026-01-12,0.006499999999999999,0.0054
2026-01-13,0.006499999999999999,0.0054
2026-01-14,0.006400000000000003,0.0054
2026-01-15,0.006100000000000001,0.0054
2026-01-16,0.006499999999999999,0.0054
2026-01-19,0.006499999999999999,0.0054
2026-01-20,0.006999999999999999,0.0054
2026-01-21,0.006600000000000002,0.0054
2026-01-22,0.006499999999999999,0.0054
2026-01-23,0.006400000000000003,0.0054
2026-01-26,0.006600000000000002,0.0054
2026-01-27,0.007100000000000002,0.0054
2026-01-28,0.006999999999999999,0.0054
2026-01-29,0.007100000000000002,0.0054
2026-01-30,0.007399999999999997,0.0054
2026-02-02,0.007199999999999998,0.0051
2026-02-03,0.007099999999999995,0.0051
2026-02-04,0.007199999999999998,0.0051
2026-02-05,0.007399999999999997,0.0051
2026-02-06,0.007199999999999998,0.0051
2026-02-09,0.007400000000000004,0.0051
2026-02-10,0.007099999999999995,0.0051
2026-02-11,0.006599999999999995,0.0051
2026-02-12,0.006199999999999997,0.0051
2026-02-13,0.006399999999999996,0.0051
2026-02-16,0.006399999999999996,0.0051
2026-02-17,0.006200000000000004,0.0051
2026-02-18,0.006199999999999997,0.0051
2026-02-19,0.006100000000000001,0.0051
2026-02-20,0.006000000000000005,0.0051
2026-02-23,0.006000000000000005,0.0051
2026-02-24,0.006100000000000001,0.0051
2026-02-25,0.005999999999999998,0.0051
2026-02-26,0.005999999999999998,0.0051
2026-02-27,0.0059000000000000025,0.0051
2026-03-02,0.0058,0.0051
2026-03-03,0.005499999999999998,0.0051
2026-03-04,0.005499999999999998,0.0051
2026-03-05,0.005600000000000001,0.0051
2026-03-06,0.0059000000000000025,0.0051
